"surgeset_id"	"category"	"time_to_id_days"	"match_cost_days_per_surge"	"surge_count"
"obs1"	25	0	0	14
"obs2"	25	0	0	14
"obs3"	25	0	0	14
"obs4"	25	0	0	14
"obs5"	25	0	0	14
"obs6"	25	0	0	14
"obs7"	25	0	0	14
"obs8"	25	0	0	14
"obs9"	25	0	0	14
"obs10"	25	0	0	14
"obs11"	25	0	0	14
"obs12"	25	0	0	14
"obs13"	25	0	0	14
"obs14"	25	0	0	14
"all-4.n4.s3.e1.ds0.de0.ov_no"	24	14	55.7855158730159	14
"all-5.n5.s2.e2.ds0.05.de0.ov_no"	23	11.6666666666667	73.0719246031746	14
"all-6.n6.s4.e4.ds0.1.de0.ov_yes"	22	10.5	80.1427579365079	14
"all-6.n6.s4.e3.ds0.1.de0.ov_yes"	21	10.5	80.1427579365079	14
"all-6.n6.s4.e2.ds0.1.de0.ov_yes"	20	10.5	80.1427579365079	14
"all-6.n6.s4.e1.ds0.1.de0.ov_yes"	19	10.5	80.1427579365079	14
"all-5.n5.s4.e3.ds0.1.de0.ov_yes"	18	9.33333333333333	118.714880952381	14
"all-3.n3.s3.e1.ds0.de0.ov_no"	17	10.5	121.142956349206	13
"all-5.n5.s2.e2.ds0.025.de0.ov_no"	16	11.6666666666667	127.750545634921	15
"all-5.n5.s2.e2.ds0.de0.ov_no"	15	11.6666666666667	130.250545634921	15
"all-5.n5.s2.e2.ds0.075.de0.ov_no"	14	11.6666666666667	131.92876984127	13
"all-6.n6.s2.e2.ds0.de0.ov_no"	13	14	145.072023809524	13
"all-5.n5.s4.e4.ds0.1.de0.ov_yes"	12	9.33333333333333	152.500396825397	13
"all-3.n3.s3.e2.ds0.de0.ov_no"	11	10.5	185.857341269841	12
"all-4.n4.s2.e2.ds0.1.de0.ov_no"	10	9.33333333333333	188.714484126984	16
"all-4.n4.s2.e2.ds0.075.de0.ov_no"	9	9.33333333333333	188.714484126984	16
"all-4.n4.s2.e2.ds0.05.de0.ov_no"	8	9.33333333333333	190.357341269841	16
"all-4.n4.s2.e2.ds0.025.de0.ov_no"	7	9.33333333333333	190.357341269841	16
"all-4.n4.s3.e2.ds0.de0.ov_no"	6	14	201.499702380952	12
"all-4.n4.s3.e1.ds0.025.de0.ov_no"	5	14	203.499801587302	12
"all-5.n5.s2.e2.ds0.1.de0.ov_no"	4	11.6666666666667	206.928869047619	12
"all-6.n6.s2.e2.ds0.025.de0.ov_no"	3	14	208.78621031746	12
"all-5.n5.s4.e2.ds0.1.de0.ov_yes"	2	9.33333333333333	261.429265873016	16
"all-5.n5.s4.e1.ds0.1.de0.ov_yes"	1	9.33333333333333	261.429265873016	16
